scope,year,variant,n,mae_000s,mape_pct,median_ape_pct,within20_pct,within30_pct,over50_pct,bias_000s
all,2022,share_only,343,465.6447199719831,27.403678246262086,19.756472580724648,50.437317784256564,68.80466472303208,12.244897959183673,-105.80108286630676
all,2022,stronger,343,490.5587263224976,29.93656914785829,19.59073915435816,50.437317784256564,65.59766763848397,15.451895043731778,-106.39427369780925
all,2022,stronger_only,343,459.4283534632565,27.42916075282558,19.978463036979548,50.14577259475219,67.63848396501457,11.9533527696793,-129.04116462867128
all,2023,current,393,473.47730456613203,47.61423433039883,23.93293134690868,41.73027989821883,61.57760814249363,21.882951653944023,-170.37103353254517
all,2023,leader,393,505.0157221261493,50.84932273488625,25.799481061753493,39.18575063613232,59.03307888040712,22.900763358778626,-200.6788031393662
all,2023,leader_only,393,475.6783937207193,47.476571240340355,23.769564816840447,42.74809160305343,60.05089058524173,22.137404580152673,-179.0179686190421
all,2023,own_strength,393,499.61167492385664,50.88633529810067,25.498951186531468,38.93129770992366,58.269720101781175,22.900763358778626,-186.75204182047864
all,2023,past_selected,393,475.6783937207193,47.476571240340355,23.769564816840447,42.74809160305343,60.05089058524173,22.137404580152673,-179.0179686190421
all,2023,share,393,507.63386712978405,51.04796220369244,24.97339353497915,40.71246819338422,60.55979643765903,23.918575063613233,-185.07640411564796
all,2023,share_only,393,493.0677087129505,47.90452406003111,23.410834670097767,43.25699745547074,62.086513994910945,23.40966921119593,-169.12951655309152
all,2023,stronger,393,501.9192184621756,50.489934505383836,25.486009015835474,39.18575063613232,59.28753180661578,22.646310432569976,-195.95722787728533
all,2023,stronger_only,393,476.366601150758,47.242379857017895,24.31170499585456,40.20356234096692,60.81424936386769,21.62849872773537,-179.8894966810181
all,2024,current,405,408.1369589726557,39.636299252113815,22.8432407779073,44.19753086419753,59.75308641975309,21.728395061728396,-27.289892965998863
all,2024,leader,405,412.0499139093541,42.92904228739311,23.07668001965614,44.44444444444444,59.50617283950618,21.975308641975307,-47.33854606649722
all,2024,leader_only,405,408.5170308607597,39.405816072729706,23.073471623140676,44.93827160493827,59.25925925925925,21.23456790123457,-26.59555066246034
all,2024,own_strength,405,406.8400924976365,43.14596329805618,22.966525604461125,44.44444444444444,59.75308641975309,22.22222222222222,-44.9778067939787
all,2024,past_selected,405,408.5170308607597,39.405816072729706,23.073471623140676,44.93827160493827,59.25925925925925,21.23456790123457,-26.59555066246034
all,2024,share,405,414.50009057972306,42.86227097908113,22.837359169966167,44.44444444444444,59.01234567901235,21.728395061728396,-36.896651823518525
all,2024,share_only,405,424.8368376984797,40.171286458945225,23.296842348132216,42.96296296296296,60.24691358024692,21.23456790123457,-19.68125910514419
all,2024,stronger,405,406.69824713685085,42.980266788232356,22.667820573807504,44.69135802469136,59.75308641975309,21.975308641975307,-42.60510204619042
all,2024,stronger_only,405,404.3596447207823,39.50298629653272,22.66192139042776,45.4320987654321,60.49382716049383,21.48148148148148,-21.404365810464075
all,2025,current,355,494.8400014121133,31.123127100392466,21.55538758332914,46.478873239436616,64.50704225352113,15.211267605633802,-218.9143258586129
all,2025,leader,355,525.1432023423466,32.88544872779226,23.074641136684992,44.225352112676056,62.81690140845071,15.774647887323944,-242.97967775087798
all,2025,leader_only,355,504.0660861186755,31.211996851528436,22.163175785387995,45.91549295774648,64.50704225352113,14.366197183098592,-219.52376820499677
all,2025,own_strength,355,524.8845674876087,33.02475917973717,23.04347913374442,42.816901408450704,61.69014084507042,15.774647887323944,-249.3223314347099
all,2025,past_selected,355,494.8400014121133,31.123127100392466,21.55538758332914,46.478873239436616,64.50704225352113,15.211267605633802,-218.9143258586129
all,2025,share,355,529.5074432879328,32.3720864818737,22.575919019056464,43.94366197183099,62.81690140845071,16.056338028169016,-224.8157922649633
all,2025,share_only,355,525.4123624761902,31.252610061310037,21.77293809824235,44.225352112676056,64.22535211267606,15.774647887323944,-215.7240536388487
all,2025,stronger,355,523.9909736253534,32.89259330479297,23.160745557720848,43.38028169014084,62.25352112676056,16.056338028169016,-244.26420366167136
all,2025,stronger_only,355,506.27435372252455,31.296644754340925,22.341302595197508,45.07042253521127,64.22535211267606,16.338028169014084,-213.83197257701275
major,2021,current,186,752.3620537781727,24.88355639395994,22.860224509814255,47.31182795698925,72.04301075268818,11.29032258064516,-254.85131474735698
major,2021,leader,186,776.5092505040246,26.48340409011042,20.24654733699512,49.46236559139785,68.27956989247312,15.591397849462366,-204.79300497731595
major,2021,leader_only,186,741.0700381454944,24.682252128541716,22.016517303828355,46.236559139784944,71.50537634408603,10.75268817204301,-258.2957503418004
major,2021,own_strength,186,780.8677055507769,26.49569203568013,20.497427222850362,48.924731182795696,68.81720430107528,15.591397849462366,-201.6218410243963
major,2021,past_selected,186,752.3620537781727,24.88355639395994,22.860224509814255,47.31182795698925,72.04301075268818,11.29032258064516,-254.85131474735698
major,2021,share,186,785.9358061121461,26.464516750944856,20.494325868632355,48.924731182795696,66.12903225806451,15.053763440860216,-202.26882178874047
major,2021,share_only,186,789.0378844593251,25.132217896658453,20.136763775007797,49.46236559139785,69.89247311827957,12.903225806451612,-222.78999963291
major,2021,stronger,186,779.6563824285967,26.475068892648327,20.214788577286562,50.0,69.35483870967742,15.591397849462366,-193.72361864436223
major,2021,stronger_only,186,754.6343705636571,24.977034826337007,22.09109255256803,45.69892473118279,70.43010752688173,11.827956989247312,-259.26562212903065
major,2022,current,180,717.7990006606741,20.59217506274137,15.470704002292846,61.111111111111114,74.44444444444444,6.666666666666667,-189.13043320350653
major,2022,leader,180,778.2403010699218,22.247502569239117,16.854600356054007,55.55555555555556,73.33333333333333,6.666666666666667,-160.28907469033533
major,2022,leader_only,180,720.6608582913861,20.594415697089094,16.02656258413117,60.55555555555555,74.44444444444444,6.111111111111111,-201.6552831821844
major,2022,own_strength,180,790.804906918382,22.50040481832973,16.898934583157306,57.22222222222222,75.0,7.777777777777778,-163.45481052642643
