Unnamed: 0,Date,DoW,HELPER,Time Slot,Team 1,Team 2,City,Persons 2+,Winner,Winner Score,Loser Score,25-11 Rankings,Top 10 Rankings,Competing Tier 1,FOX,FS1,ESPN2,NBC,CBS,ABC,CW,ESPNU,FS2,NFLN,BTN,ESPNNEWS,Daytime (11a-6:30p),Sat Late (9:30p-Later),Sun,Mon,Midweek,Spread,SEC/Big 10,Big 12/ACC,Conf Champ,Team 1 11-25?,Team 1 Top 10?,Team 2 11-25?,Team 2 Top 10?,Score Diff,Spread Help,Team1_SEC,Team2_SEC,Team1_Big Ten,Team2_Big Ten,Team1_ACC,Team2_ACC,Team1_Big 12,Team2_Big 12,Big 12,SEC,ACC,Big 10,Pac 12,#1-5,#6-10,#11-15,#16-25,source_index,team1_games_before,team1_win_pct_before,team2_games_before,team2_win_pct_before,avg_win_pct_before,win_pct_diff_before,Team1_WinPct_ToDate,Team2_WinPct_ToDate,Avg_WinPct_ToDate,WinPct_Diff_ToDate,ParsedDate,Year,Time_float,Monday,Weekday,Black Friday,Friday,Friday Power,Friday Non-Power,Week 0 Power,Week 1 Power,Sat Early,Sat Mid,Sat Late,OldNielsenSystem,DeionEra,DeionEra25,Michigan_OhioSt,Texas_Oklahoma,Alabama_Auburn,Georgia_Florida,NotreDame_USC,Florida_Tennessee,Oregon_Washington,BYU_Utah,Iowa_IowaSt,OleMiss_MississippiSt,Clemson_SouthCarolina,Arizona_ArizonaSt,Miami_FloridaSt,Texas_TexasA&M,Oregon_OregonSt,USC_UCLA,Louisville_Kentucky,Washington_WashingtonSt,Kansas_KansasSt,Minnesota_Wisconsin,Army_Navy,Army_AirForce,Navy_AirForce,OhioSt_PennSt,Alabama_LSU,Vanderbilt_Tennessee,Georgia_GeorgiaTech,Alabama_Georgia,WestVirginia_Pittsburgh,BothRanked,SEC_PostseasonImplications,Big10_PostseasonImplications,ACC_PostseasonImplications,Big12_PostseasonImplications,SEC_ConfChamp,Big10_ConfChamp,Big12_ConfChamp,ACC_ConfChamp,Pac12_ConfChamp,Other_ConfChamp,OhioSt_BTN,ln_viewers,Competing_Games_Score
,10/26/24,Sat,0.5,12:00p,Ohio St.,Nebraska,5.96M,5960.0,Ohio State,21.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,,,,,4.0,-25.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,597,6.0,0.8333,7.0,0.7143,0.7738,0.119,0.8333,0.7143,0.7738,0.119,2024-10-26,2024,12.0,0,0,0,0,0,0,0,0,1,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.692993531219926,6.957551241349098
,10/26/24,Sat,0.5,12:00p,Mississippi,Oklahoma,2.6M,2600.0,Ole Miss,26.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,19.0,2.0,0.0,0.0,,,,,12.0,-19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,598,7.0,0.7143,7.0,0.5714,0.6429,0.1429,0.7143,0.5714,0.64285,0.14290000000000003,2024-10-26,2024,12.0,0,0,0,0,0,0,0,0,1,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8636512654486515,12.804917159523434
,10/26/24,Sat,0.5,12:00p,Virginia,North Carolina,398K,398.0,North Carolina,41.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,3.5,0.0,2.0,0.0,,,,,27.0,-3.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,599,7.0,0.5714,7.0,0.4286,0.5,0.1428,0.5714,0.4286,0.5,0.14280000000000004,2024-10-26,2024,12.0,0,0,0,0,0,0,0,0,1,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.988961416889864,14.423056205605887
,10/26/24,Sat,0.645833333,3:30p,Minnesota,Maryland,340K,340.0,Minnesota,48.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,,,,,25.0,-6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,600,7.0,0.5714,7.0,0.5714,0.5714,0.0,0.5714,0.5714,0.5714,0.0,2024-10-26,2024,15.5,0,0,0,0,0,0,0,0,0,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.831882477283517,12.958670790564407
,10/26/24,Sat,0.645833333,3:30p,Alabama,Missouri,5.54M,5540.0,Alabama,34.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,,,,,34.0,-16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,1.0,1.0,601,7.0,0.7143,7.0,0.8571,0.7857,0.1428,0.7143,0.8571,0.7857000000000001,0.14279999999999993,2024-10-26,2024,15.5,0,0,0,0,0,0,0,0,0,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.61993026886735,7.208353390551264
,10/26/24,Sat,0.645833333,3:30p,Iowa,Northwestern,609K,609.0,Iowa,40.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,0.0,16.5,2.0,0.0,0.0,,,,,26.0,-16.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,602,7.0,0.5714,7.0,0.4286,0.5,0.1428,0.5714,0.4286,0.5,0.14280000000000004,2024-10-26,2024,15.5,0,0,0,0,0,0,0,0,0,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.413458957167357,12.862590413170913
,10/26/24,Sat,0.645833333,3:30p,Oregon,Illinois,2.75M,2750.0,Oregon,38.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,22.5,2.0,0.0,0.0,,,,,29.0,-22.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,1.0,603,7.0,1.0,7.0,0.8571,0.9285,0.1429,1.0,0.8571,0.92855,0.14290000000000003,2024-10-26,2024,15.5,0,0,0,0,0,0,0,0,0,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.919719760924575,10.232136371422742
,10/26/24,Sat,0.645833333,3:30p,UCF,BYU,1.24M,1240.0,BYU,37.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,2.5,0.0,2.0,0.0,,,,,13.0,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,604,7.0,0.4286,7.0,1.0,0.7143,0.5714,0.4286,1.0,0.7142999999999999,0.5714,2024-10-26,2024,15.5,0,0,0,0,0,0,0,0,0,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.123672785204607,12.29870212329244
,10/26/24,Sat,0.645833333,3:30p,TCU,Texas Tech,2.36M,2360.0,TCU,35.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,,,,,1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,605,7.0,0.5714,7.0,0.7143,0.6429,0.1429,0.5714,0.7143,0.64285,0.14290000000000003,2024-10-26,2024,15.5,0,0,0,0,0,0,0,0,0,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.766840537085513,11.85441766147586
,10/26/24,Sat,0.666666667,4:00p,California,Oregon St.,183K,183.0,California,44.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,,,,,37.0,-13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,606,7.0,0.4286,7.0,0.5714,0.5,0.1428,0.4286,0.5714,0.5,0.14280000000000004,2024-10-26,2024,16.0,0,0,0,0,0,0,0,0,0,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.214935757608986,12.959802813748427
,10/26/24,Sat,0.791666667,7:00p,Arizona,West Virginia,347K,347.0,West Virginia,31.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5.5,0.0,2.0,0.0,,,,,5.0,-5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,607,7.0,0.4286,7.0,0.4286,0.4286,0.0,0.4286,0.4286,0.4286,0.0,2024-10-26,2024,19.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8522024797744745,15.940622721978034
,10/26/24,Sat,0.791666667,7:00p,Miami,Florida St.,1.53M,1530.0,Miami,36.0,14.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,22.5,0.0,2.0,0.0,,,,,22.0,-22.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,1.0,0.0,0.0,608,7.0,1.0,7.0,0.1429,0.5715,0.8571,1.0,0.1429,0.57145,0.8571,2024-10-26,2024,19.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.333676395657684,14.530255668756087
,10/26/24,Sat,0.8125,7:30p,Wisconsin,Penn St.,3.34M,3340.0,Penn State,28.0,13.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,6.5,2.0,0.0,0.0,,,,,15.0,6.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,609,7.0,0.7143,6.0,1.0,0.8572,0.2857,0.7143,1.0,0.8571500000000001,0.28569999999999995,2024-10-26,2024,19.5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.114025442356757,12.294285716360443
,10/26/24,Sat,0.8125,7:30p,Texas A&M,LSU,5.06M,5060.0,Texas A&M,38.0,23.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,15.0,-2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,1.0,1.0,0.0,610,7.0,0.8571,7.0,0.8571,0.8571,0.0,0.8571,0.8571,0.8571,0.0,2024-10-26,2024,19.5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8.529319371214077,8.51962192581053
,10/26/24,Sat,0.8125,7:30p,Michigan,Michigan St.,1.73M,1730.0,Michigan,24.0,17.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,3.5,2.0,0.0,0.0,,,,,7.0,-3.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,611,7.0,0.5714,7.0,0.5714,0.5714,0.0,0.5714,0.5714,0.5714,0.0,2024-10-26,2024,19.5,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.456454555176209,15.047614091706194
,10/26/24,Sat,0.833333333,8:00p,Kansas St.,Kansas,708K,708.0,Kansas State,29.0,27.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,,,,,2.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,612,7.0,0.8571,7.0,0.2857,0.5714,0.5714,0.8571,0.2857,0.5714,0.5713999999999999,2024-10-26,2024,20.0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5638555265321274,15.703999002759616
,10/26/24,Sat,0.9375,10:30p,Colorado,Cincinnati,2.34M,2340.0,Colorado,34.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,6.0,0.0,2.0,0.0,,,,,11.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,613,7.0,0.7143,7.0,0.7143,0.7143,0.0,0.7143,0.7143,0.7143,0.0,2024-10-26,2024,22.5,0,0,0,0,0,0,0,0,0,0,1,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75833346749091,0.0
,10/29/24,Tue,0.8125,7:30p,Texas St.,Louisiana,227K,227.0,Louisiana,23.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,,,,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,614,7.0,0.5714,7.0,0.8571,0.7143,0.2857,0.5714,0.8571,0.71425,0.28569999999999995,2024-10-29,2024,19.5,0,1,0,0,0,0,0,0,0,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.429345628954441,0.08488552254169819
,10/29/24,Tue,0.833333333,8:00p,Sam Houston,Louisiana Tech,33K,33.0,Sam Houston,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,10.5,0.0,0.0,0.0,,,,,6.0,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,615,8.0,0.75,7.0,0.4286,0.5893,0.3214,0.75,0.4286,0.5892999999999999,0.3214,2024-10-29,2024,20.0,0,1,0,0,0,0,0,0,0,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5263605246161616,0.24985124432326808
,10/30/24,Wed,0.8125,7:30p,Western Kentucky,Kennesaw St.,182K,182.0,Western Kentucky,31.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,,,,,17.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,616,7.0,0.7143,7.0,0.1429,0.4286,0.5714,0.7143,0.1429,0.42860000000000004,0.5714,2024-10-30,2024,19.5,0,1,0,0,0,0,0,0,0,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.209486152841421,0.0
,10/31/24,Thu,0.8125,7:30p,Charlotte,Tulane,492K,492.0,Tulane,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,14.5,0.0,0.0,0.0,,,,,31.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,617,8.0,0.375,8.0,0.75,0.5625,0.375,0.375,0.75,0.5625,0.375,2024-10-31,2024,19.5,0,1,0,0,0,0,0,0,0,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20050917404269,0.0
,11/1/24,Fri,0.8125,7:30p,FAU,South Florida,562K,562.0,South Florida,44.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,,,,,23.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,618,0.0,0.5,0.0,0.5,,,0.5,0.5,0.5,0.0,2024-11-01,2024,19.5,0,0,0,1,0,1,0,0,0,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.333279628139691,0.7025680655311074
,11/1/24,Fri,0.833333333,8:00p,Boise St.,San Diego St.,656K,656.0,Boise State,56.0,24.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,24.5,0.0,0.0,0.0,,,,,32.0,-24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,619,7.0,0.8571,7.0,0.4286,0.6428,0.4285,0.8571,0.4286,0.6428499999999999,0.4285,2024-11-01,2024,20.0,0,0,0,1,0,1,0,0,0,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48768401848461,0.3372428163416789
,11/2/24,Sat,0.5,12:00p,Illinois,Minnesota,551K,551.0,Minnesota,25.0,17.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,2.5,2.0,0.0,0.0,,,,,8.0,2.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,1.0,620,8.0,0.75,8.0,0.625,0.6875,0.125,0.75,0.625,0.6875,0.125,2024-11-02,2024,12.0,0,0,0,0,0,0,0,0,1,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.313548046277095,14.094492818611744
,11/2/24,Sat,0.5,12:00p,Penn St.,Ohio St.,9.77M,9770.0,Ohio State,20.0,13.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,,,,,7.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,0.0,0.0,0.0,621,7.0,1.0,7.0,0.8571,0.9285,0.1429,1.0,0.8571,0.92855,0.14290000000000003,2024-11-02,2024,12.0,0,0,0,0,0,0,0,0,1,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9.187174093944343,5.075812352486238
,11/2/24,Sat,0.5,12:00p,UTSA,Memphis,147K,147.0,UTSA,44.0,36.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,622,8.0,0.375,8.0,0.875,0.625,0.5,0.375,0.875,0.625,0.5,2024-11-02,2024,12.0,0,0,0,0,0,0,0,0,1,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.997212273764115,14.513608280553711
,11/2/24,Sat,0.5,12:00p,Miami,Duke,1.96M,1960.0,Miami,53.0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,,,,,22.0,-21.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,1.0,0.0,0.0,0.0,623,8.0,1.0,8.0,0.75,0.875,0.25,1.0,0.75,0.875,0.25,2024-11-02,2024,12.0,0,0,0,0,0,0,0,0,1,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.581209826196346,12.28626628486834
,11/2/24,Sat,0.5,12:00p,Eastern Michigan,Toledo,27K,27.0,Toledo,29.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,,,,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,624,8.0,0.625,8.0,0.625,0.625,0.0,0.625,0.625,0.625,0.0,2024-11-02,2024,12.0,0,0,0,0,0,0,0,0,1,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.332204510175204,14.650744327276627
,11/2/24,Sat,0.5,12:00p,Arkansas,Mississippi,1.18M,1180.0,Ole Miss,63.0,31.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,,,,,32.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,1.0,625,8.0,0.625,8.0,0.75,0.6875,0.125,0.625,0.75,0.6875,0.125,2024-11-02,2024,12.0,0,0,0,0,0,0,0,0,1,0,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.074116816197362,12.890616945826102
,11/2/24,Sat,0.645833333,3:30p,Houston,Kansas St.,1.51M,1510.0,Houston,24.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,12.5,0.0,2.0,0.0,,,,,5.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,626,8.0,0.375,8.0,0.875,0.625,0.5,0.375,0.875,0.625,0.5,2024-11-02,2024,15.5,0,0,0,0,0,0,0,0,0,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32052696227274,9.506695492914352
,11/2/24,Sat,0.645833333,3:30p,Nebraska,UCLA,882K,882.0,UCLA,27.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0.0,0.0,0.0,7.5,2.0,0.0,0.0,,,,,7.0,-7.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,627,8.0,0.625,7.0,0.2857,0.4554,0.3393,0.625,0.2857,0.45535000000000003,0.3393,2024-11-02,2024,15.5,0,0,0,0,0,0,0,0,0,1,0,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78332520060396,10.13621998739838
